relationship,parent_rows,zero_children,one_child,multiple_children,maximum_children,average_children
orders → order_items,99441,775,88863,9803,21,1.13
orders → payments,99441,1,96479,2961,29,1.04
orders → reviews,99441,768,98126,547,3,1.0
customers → orders,99441,0,99441,0,1,1.0
products → order_items,32951,0,18117,14834,527,3.42
sellers → order_items,3095,0,509,2586,2033,36.4
